vel	AoA	pos	tau	k	error

10	10	1	0.5288035389315516	0.7364681295715779	0.01583903281367128
10	6	1	2.4341317052125374e-05	0	1.8339141114953773e-05
10	10	2	0.342410374998619	0.6629118125948574	0.007873168806645986
10	6	2	0.3199070195274227	0.41201201201201204	0.022474860360880658
10	10	3	0.24970238942599413	0.7200379867046534	0.01264767361424053
10	6	3	0.6112831639670623	0.8602564102564103	0.018657065553433085
15	0	1	0.04801926979817749	0	0.11663011600447251
15	10	1	1.6868568597952134	0.8571150424869505	0.08232054740029879
15	6	1	0.00045062133481397457	0	0.0010203665605380428
15	10	2	0.9715316833621656	0.7661256204238472	0.041228212574546994
15	6	2	1.3488504260111556	0.6754496003956046	0.16839335856246263
15	10	3	0.4537002586744643	0.6774861351391832	0.00207600584598813
15	6	3	0.07854755043496658	0.00042014940055728166	0.19196473325292415
