vel	AoA	pos	tau	k	error

10	10	3	0.3354644825145348	0.5938502673796793	0.050608365824105404
10	6	3	0.6715918551356502	0.7844213522534971	0.040889875509673386
10	10	2	0.44073450150931	0.5247855267463111	0.026907610238937126
10	6	2	0.4518268382200057	0.33795063049583457	0.0642118567359335
10	10	1	0.6266776971674463	0.5863377969513708	0.03651161171057766
10	6	1	0.1852547762229817	-0.022579451075100673	0.017633381306795787
15	10	3	0.5666576882747637	0.5006666485364373	0.013410577443410319
15	6	3	11.206994659114722	6.3844708605503415	0.12487564152480968
15	10	2	1.0618415700206845	0.6200469895706077	0.05346952736749117
15	6	2	2.4415031635667837	1.09976469200418	0.13496785564818542
15	10	1	1.7766478672362702	0.7200649743128128	0.06234905358536091
15	0	1	0.5545768878350702	0.09844266163284572	0.06583239121946166
15	6	1	0.9522272728472777	0.2764203383964718	0.13047738161631126
